image_path,class_id,label
./dataset/flowers/dandelion/5109496141_8dcf673d43_n.jpg,1,dandelion
./dataset/flowers/dandelion/3483575184_cb8d16a083_n.jpg,1,dandelion
./dataset/flowers/dandelion/12998979765_3de89e7195_n.jpg,1,dandelion
./dataset/flowers/dandelion/34335432530_cd667cbb19_n.jpg,1,dandelion
./dataset/flowers/dandelion/8168031302_6e36f39d87.jpg,1,dandelion
./dataset/flowers/dandelion/6972675188_37f1f1d6f6.jpg,1,dandelion
./dataset/flowers/dandelion/14128839257_23def53028.jpg,1,dandelion
./dataset/flowers/dandelion/6994933428_307b092ce7_m.jpg,1,dandelion
./dataset/flowers/dandelion/4635296297_9ce69e4a6e.jpg,1,dandelion
./dataset/flowers/dandelion/19617425002_b914c1e2ab.jpg,1,dandelion
./dataset/flowers/dandelion/16650892835_9228a3ef67_m.jpg,1,dandelion
./dataset/flowers/dandelion/141652526_2be95f21c3_n.jpg,1,dandelion
./dataset/flowers/dandelion/31530587330_ba31bd196e_n.jpg,1,dandelion
./dataset/flowers/dandelion/16987075_9a690a2183.jpg,1,dandelion
./dataset/flowers/dandelion/751941983_58e1ae3957_m.jpg,1,dandelion
./dataset/flowers/dandelion/8905148527_ba9f55cd78.jpg,1,dandelion
./dataset/flowers/dandelion/2387025546_6aecb1b984_n.jpg,1,dandelion
./dataset/flowers/dandelion/34234226791_63a2afc7ed_n.jpg,1,dandelion
./dataset/flowers/dandelion/34591174681_483f7cb82a_n.jpg,1,dandelion
./dataset/flowers/dandelion/515143813_b3afb08bf9.jpg,1,dandelion
./dataset/flowers/dandelion/6983105424_f33cc9b08d_m.jpg,1,dandelion
./dataset/flowers/dandelion/4632251871_9f324a7bb5.jpg,1,dandelion
./dataset/flowers/dandelion/8744249948_36cb1969f8_m.jpg,1,dandelion
./dataset/flowers/dandelion/17276354745_2e312a72b5_n.jpg,1,dandelion
./dataset/flowers/dandelion/8935477500_89f22cca03_n.jpg,1,dandelion
./dataset/flowers/dandelion/34727715205_62c9c1ac44_n.jpg,1,dandelion
./dataset/flowers/dandelion/5727534342_419604c177_n.jpg,1,dandelion
./dataset/flowers/dandelion/8681169825_19a21c6bf5_m.jpg,1,dandelion
./dataset/flowers/dandelion/7141019507_4a44c6e888_m.jpg,1,dandelion
./dataset/flowers/dandelion/8724252904_db9a5104df_m.jpg,1,dandelion
./dataset/flowers/dandelion/284497233_c19801752c.jpg,1,dandelion
./dataset/flowers/dandelion/645330051_06b192b7e1.jpg,1,dandelion
./dataset/flowers/dandelion/2661585172_94707236be_m.jpg,1,dandelion
./dataset/flowers/dandelion/20456824132_b1c8fbfa41_m.jpg,1,dandelion
./dataset/flowers/dandelion/2620243133_e801981efe_n.jpg,1,dandelion
./dataset/flowers/dandelion/3451646670_3eff7094b7_n.jpg,1,dandelion
./dataset/flowers/dandelion/27186992702_449dfa54ef_n.jpg,1,dandelion
./dataset/flowers/dandelion/19440660848_c789227129_m.jpg,1,dandelion
./dataset/flowers/dandelion/3446018470_0c40e73ed6_m.jpg,1,dandelion
./dataset/flowers/dandelion/2462379970_6bd5560f4c_m.jpg,1,dandelion
./dataset/flowers/dandelion/5572197407_a0047238a6.jpg,1,dandelion
./dataset/flowers/dandelion/33886917763_2db539f182_n.jpg,1,dandelion
./dataset/flowers/dandelion/2480853696_aacdbb5324.jpg,1,dandelion
./dataset/flowers/dandelion/2831102668_eb65cd40b9_n.jpg,1,dandelion
./dataset/flowers/dandelion/5600240736_4a90c10579_n.jpg,1,dandelion
./dataset/flowers/dandelion/5416388641_c66d52d2ff_m.jpg,1,dandelion
./dataset/flowers/dandelion/5140791232_52f2c5b41d_n.jpg,1,dandelion
./dataset/flowers/dandelion/9517326597_5d116a0166.jpg,1,dandelion
./dataset/flowers/dandelion/10777398353_5a20bb218c.jpg,1,dandelion
./dataset/flowers/dandelion/7184780734_3baab127c2_m.jpg,1,dandelion
./dataset/flowers/dandelion/7808430998_31ba639031_n.jpg,1,dandelion
./dataset/flowers/dandelion/126012913_edf771c564_n.jpg,1,dandelion
./dataset/flowers/dandelion/479495978_ee22cf05be.jpg,1,dandelion
./dataset/flowers/dandelion/6985099958_5249a4688b.jpg,1,dandelion
./dataset/flowers/dandelion/14761980161_2d6dbaa4bb_m.jpg,1,dandelion
./dataset/flowers/dandelion/8980273068_cf7e8b880a_n.jpg,1,dandelion
./dataset/flowers/dandelion/62293290_2c463891ff_m.jpg,1,dandelion
./dataset/flowers/dandelion/1297972485_33266a18d9.jpg,1,dandelion
./dataset/flowers/dandelion/5024965767_230f140d60_n.jpg,1,dandelion
./dataset/flowers/dandelion/2161283279_02ea3ff8d4.jpg,1,dandelion
./dataset/flowers/dandelion/4573204407_babff0dce4_n.jpg,1,dandelion
./dataset/flowers/dandelion/12093962485_7c3e9a2a23_n.jpg,1,dandelion
./dataset/flowers/dandelion/4278757393_bca8415ed4_n.jpg,1,dandelion
./dataset/flowers/dandelion/2502610598_b9f1b55ebd_n.jpg,1,dandelion
./dataset/flowers/dandelion/3530500952_9f94fb8b9c_m.jpg,1,dandelion
./dataset/flowers/dandelion/4290112545_3528055993_m.jpg,1,dandelion
./dataset/flowers/dandelion/8740218495_23858355d8_n.jpg,1,dandelion
./dataset/flowers/dandelion/4858372040_52216eb0bd.jpg,1,dandelion
./dataset/flowers/dandelion/163702807_e508544acd_n.jpg,1,dandelion
./dataset/flowers/dandelion/14313509432_6f2343d6c8_m.jpg,1,dandelion
./dataset/flowers/dandelion/455728598_c5f3e7fc71_m.jpg,1,dandelion
./dataset/flowers/dandelion/6250363717_17732e992e_n.jpg,1,dandelion
./dataset/flowers/dandelion/8956863946_f96be02aae_n.jpg,1,dandelion
./dataset/flowers/dandelion/2698102820_f15445a3f7.jpg,1,dandelion
./dataset/flowers/dandelion/33859759654_be0be6f876_n.jpg,1,dandelion
./dataset/flowers/dandelion/5749815755_12f9214649_n.jpg,1,dandelion
./dataset/flowers/dandelion/8797114213_103535743c_m.jpg,1,dandelion
./dataset/flowers/dandelion/33885269993_3968e1aacc_n.jpg,1,dandelion
./dataset/flowers/dandelion/19064700925_b93d474e37.jpg,1,dandelion
./dataset/flowers/dandelion/3198028825_fdfaa1d020.jpg,1,dandelion
./dataset/flowers/dandelion/6412422565_ce61ca48a9_n.jpg,1,dandelion
./dataset/flowers/dandelion/2478018280_1be353ca8c_m.jpg,1,dandelion
./dataset/flowers/dandelion/5628515159_6b437ff1e5_n.jpg,1,dandelion
./dataset/flowers/dandelion/144686365_d7e96941ee_n.jpg,1,dandelion
./dataset/flowers/dandelion/2512148749_261fa9d156.jpg,1,dandelion
./dataset/flowers/dandelion/8989067485_aab399460b_n.jpg,1,dandelion
./dataset/flowers/dandelion/14886963928_d4856f1eb6_n.jpg,1,dandelion
./dataset/flowers/dandelion/9293460423_7fbb1e3c32_n.jpg,1,dandelion
./dataset/flowers/dandelion/5643666851_dc3f42399d_m.jpg,1,dandelion
./dataset/flowers/dandelion/4528742654_99d233223b_m.jpg,1,dandelion
./dataset/flowers/dandelion/4510938552_6f7bae172a_n.jpg,1,dandelion
./dataset/flowers/dandelion/4650752466_ed088e0d85_n.jpg,1,dandelion
./dataset/flowers/dandelion/10437652486_aa86c14985.jpg,1,dandelion
./dataset/flowers/dandelion/8083321316_f62ea76f72_n.jpg,1,dandelion
./dataset/flowers/dandelion/17161833794_e1d92259d2_m.jpg,1,dandelion
./dataset/flowers/dandelion/16462263826_2555edeb74_n.jpg,1,dandelion
./dataset/flowers/dandelion/13290033_ebd7c7abba_n.jpg,1,dandelion
./dataset/flowers/dandelion/8681420404_6ae114f036_n.jpg,1,dandelion
./dataset/flowers/dandelion/1413979148_b40d63db90_m.jpg,1,dandelion
./dataset/flowers/dandelion/3512879565_88dd8fc269_n.jpg,1,dandelion
./dataset/flowers/dandelion/2634665077_597910235f_m.jpg,1,dandelion
./dataset/flowers/dandelion/7196683612_6c4cf05b24.jpg,1,dandelion
./dataset/flowers/dandelion/3998927705_af499a4f29.jpg,1,dandelion
./dataset/flowers/dandelion/16159487_3a6615a565_n.jpg,1,dandelion
./dataset/flowers/dandelion/2503034372_db7867de51_m.jpg,1,dandelion
./dataset/flowers/dandelion/33877696673_2d1de2d252_n.jpg,1,dandelion
./dataset/flowers/dandelion/34578947551_863af3acb3_n.jpg,1,dandelion
./dataset/flowers/dandelion/10443973_aeb97513fc_m.jpg,1,dandelion
./dataset/flowers/dandelion/14805304536_c321a7b061_n.jpg,1,dandelion
./dataset/flowers/dandelion/34686041416_e50c8028f9_n.jpg,1,dandelion
./dataset/flowers/dandelion/8716513637_2ba0c4e6cd_n.jpg,1,dandelion
./dataset/flowers/dandelion/18243329421_771b4d938e.jpg,1,dandelion
./dataset/flowers/dandelion/15782158700_3b9bf7d33e_m.jpg,1,dandelion
./dataset/flowers/dandelion/6400843175_ef07053f8f_m.jpg,1,dandelion
./dataset/flowers/dandelion/34256868592_ca3ffd6b15_n.jpg,1,dandelion
./dataset/flowers/dandelion/80846315_d997645bea_n.jpg,1,dandelion
./dataset/flowers/dandelion/4557781241_0060cbe723_n.jpg,1,dandelion
./dataset/flowers/dandelion/4496277750_8c34256e28.jpg,1,dandelion
./dataset/flowers/dandelion/8740787470_67230d0609.jpg,1,dandelion
./dataset/flowers/dandelion/8720503800_cab5c62a34.jpg,1,dandelion
./dataset/flowers/dandelion/3469112805_6cc8640236.jpg,1,dandelion
./dataset/flowers/dandelion/21523597492_39b6765cd7_m.jpg,1,dandelion
./dataset/flowers/dandelion/18587334446_ef1021909b_n.jpg,1,dandelion
./dataset/flowers/dandelion/5623855601_ecaebdb8fe.jpg,1,dandelion
./dataset/flowers/dandelion/5110102140_787d325757_n.jpg,1,dandelion
./dataset/flowers/dandelion/34568232012_2e771f16f8_n.jpg,1,dandelion
./dataset/flowers/dandelion/2637883118_cf6ce37be4_n.jpg,1,dandelion
./dataset/flowers/dandelion/8647874151_aac8db2588_m.jpg,1,dandelion
./dataset/flowers/dandelion/7843447416_847e6ba7f4_m.jpg,1,dandelion
./dataset/flowers/dandelion/17344936845_fec4d626b7.jpg,1,dandelion
./dataset/flowers/dandelion/2389720627_8923180b19.jpg,1,dandelion
./dataset/flowers/dandelion/19551343814_48f764535f_m.jpg,1,dandelion
./dataset/flowers/dandelion/177851662_b2622b4238_n.jpg,1,dandelion
./dataset/flowers/dandelion/34334194690_0dfe3d8701_n.jpg,1,dandelion
./dataset/flowers/dandelion/17747738311_5014b1f77f.jpg,1,dandelion
./dataset/flowers/dandelion/2481428401_bed64dd043.jpg,1,dandelion
./dataset/flowers/dandelion/21657726011_2c94e341bc_n.jpg,1,dandelion
./dataset/flowers/dandelion/8058286066_acdf082487_n.jpg,1,dandelion
./dataset/flowers/dandelion/8735646181_fa9787d4e0.jpg,1,dandelion
./dataset/flowers/dandelion/148180650_19a4b410db.jpg,1,dandelion
./dataset/flowers/dandelion/5598591979_ed9af1b3e9_n.jpg,1,dandelion
./dataset/flowers/dandelion/17457028309_95514c8d02_n.jpg,1,dandelion
./dataset/flowers/dandelion/2470731130_089b8514f6_n.jpg,1,dandelion
./dataset/flowers/dandelion/5674707921_1ffd141bab_n.jpg,1,dandelion
./dataset/flowers/dandelion/4523239455_9c31a06aaf_n.jpg,1,dandelion
./dataset/flowers/dandelion/5446666484_365f3be83a_n.jpg,1,dandelion
./dataset/flowers/dandelion/8632704230_ccafc5f7e2.jpg,1,dandelion
./dataset/flowers/dandelion/13675534854_03caf51644_m.jpg,1,dandelion
./dataset/flowers/dandelion/19626311985_58f1a79da3.jpg,1,dandelion
./dataset/flowers/dandelion/8935456132_8dc4d3b679_n.jpg,1,dandelion
./dataset/flowers/dandelion/7247192002_39b79998f0_n.jpg,1,dandelion
./dataset/flowers/dandelion/5909154147_9da14d1730_n.jpg,1,dandelion
./dataset/flowers/dandelion/3418355347_2bdcca592a.jpg,1,dandelion
./dataset/flowers/dandelion/2753166154_0cb51a127b.jpg,1,dandelion
./dataset/flowers/dandelion/5670543216_8c4cb0caa8_m.jpg,1,dandelion
./dataset/flowers/dandelion/16242239484_51286673af.jpg,1,dandelion
./dataset/flowers/dandelion/2476098674_e6f39536f5_n.jpg,1,dandelion
./dataset/flowers/dandelion/9759608055_9ab623d193.jpg,1,dandelion
./dataset/flowers/dandelion/5623492051_8e5ce438bd.jpg,1,dandelion
./dataset/flowers/dandelion/7884440256_91c033732d.jpg,1,dandelion
./dataset/flowers/dandelion/17047385027_8fd510e164_n.jpg,1,dandelion
./dataset/flowers/dandelion/16911008669_ea21fd8915_n.jpg,1,dandelion
./dataset/flowers/dandelion/34549305152_15f407a771_n.jpg,1,dandelion
./dataset/flowers/dandelion/34728513735_ebb4b179eb_n.jpg,1,dandelion
./dataset/flowers/dandelion/34584449441_576a1336b1_n.jpg,1,dandelion
./dataset/flowers/dandelion/253622055_d72964a7fd_n.jpg,1,dandelion
./dataset/flowers/dandelion/15123503538_8ee984abc6.jpg,1,dandelion
./dataset/flowers/dandelion/158988663_6fe055fcb4.jpg,1,dandelion
./dataset/flowers/dandelion/18111636378_856027a7b8_n.jpg,1,dandelion
./dataset/flowers/dandelion/1074999133_1e4a1e042e.jpg,1,dandelion
./dataset/flowers/dandelion/7132482331_01769e36e9_n.jpg,1,dandelion
./dataset/flowers/dandelion/478851599_25bfd70605_n.jpg,1,dandelion
./dataset/flowers/dandelion/3991962484_085ba2da94.jpg,1,dandelion
./dataset/flowers/dandelion/5675705011_82729927ca_n.jpg,1,dandelion
./dataset/flowers/dandelion/2326334426_2dc74fceb1.jpg,1,dandelion
./dataset/flowers/dandelion/148698493_5710e5f472.jpg,1,dandelion
./dataset/flowers/dandelion/8691437509_9ac8441db7_n.jpg,1,dandelion
./dataset/flowers/dandelion/463736819_f779800165.jpg,1,dandelion
./dataset/flowers/dandelion/3393060921_2328b752f4.jpg,1,dandelion
./dataset/flowers/dandelion/34690479536_69da7b98e7_n.jpg,1,dandelion
./dataset/flowers/dandelion/33852722314_e8907d51f1_n.jpg,1,dandelion
./dataset/flowers/dandelion/5033866477_a77cccba49_m.jpg,1,dandelion
./dataset/flowers/dandelion/17077940105_d2cd7b9ec4_n.jpg,1,dandelion
./dataset/flowers/dandelion/34709307795_994ddf0eb5_n.jpg,1,dandelion
./dataset/flowers/dandelion/16863587471_cc3a6ffb29_m.jpg,1,dandelion
./dataset/flowers/dandelion/8780964418_7a01a7f48a_n.jpg,1,dandelion
./dataset/flowers/dandelion/34537877932_f9a3476a4d_n.jpg,1,dandelion
./dataset/flowers/dandelion/8757650550_113d7af3bd.jpg,1,dandelion
./dataset/flowers/dandelion/18215579866_94b1732f24.jpg,1,dandelion
./dataset/flowers/dandelion/5598845098_13e8e9460f.jpg,1,dandelion
./dataset/flowers/dandelion/6035460327_4bbb708eab_n.jpg,1,dandelion
./dataset/flowers/dandelion/5762590366_5cf7a32b87_n.jpg,1,dandelion
./dataset/flowers/dandelion/14884028290_a1344eb446.jpg,1,dandelion
./dataset/flowers/dandelion/4336536446_e635f48f2e.jpg,1,dandelion
./dataset/flowers/dandelion/33841565863_7ab8c1e23c_n.jpg,1,dandelion
./dataset/flowers/dandelion/34571238031_7eff74ca43_n.jpg,1,dandelion
./dataset/flowers/dandelion/33876197394_c7a9487a9f_n.jpg,1,dandelion
./dataset/flowers/dandelion/17903104293_9138439e76.jpg,1,dandelion
./dataset/flowers/dandelion/8980460785_b5e6842e59_n.jpg,1,dandelion
./dataset/flowers/dandelion/15547944931_c1e095b185.jpg,1,dandelion
./dataset/flowers/dandelion/18304194360_2a4a0be631_m.jpg,1,dandelion
./dataset/flowers/dandelion/14648777167_1d92d403c9_n.jpg,1,dandelion
./dataset/flowers/dandelion/23192507093_2e6ec77bef_n.jpg,1,dandelion
./dataset/flowers/dandelion/11124381625_24b17662bd_n.jpg,1,dandelion
./dataset/flowers/dandelion/34533729452_7d8e2b519d_n.jpg,1,dandelion
./dataset/flowers/dandelion/2449852402_45d12b9875_n.jpg,1,dandelion
./dataset/flowers/dandelion/4226758402_a1b75ce3ac_n.jpg,1,dandelion
./dataset/flowers/dandelion/34694287966_43ce068108_n.jpg,1,dandelion
./dataset/flowers/dandelion/3554992110_81d8c9b0bd_m.jpg,1,dandelion
./dataset/flowers/dandelion/7998106328_c3953f70e9_n.jpg,1,dandelion
./dataset/flowers/dandelion/7004645518_ff0f862eff_n.jpg,1,dandelion
./dataset/flowers/dandelion/8929523512_c87897b84e.jpg,1,dandelion
./dataset/flowers/dandelion/1193386857_3ae53574f2_m.jpg,1,dandelion
./dataset/flowers/dandelion/2335702923_decb9a860b_m.jpg,1,dandelion
./dataset/flowers/dandelion/8980145452_efbd6e3b04.jpg,1,dandelion
./dataset/flowers/dandelion/9853885425_4a82356f1d_m.jpg,1,dandelion
./dataset/flowers/dandelion/3823142577_dd5acd5ac6_n.jpg,1,dandelion
./dataset/flowers/dandelion/15358221063_2c6e548e84.jpg,1,dandelion
./dataset/flowers/dandelion/2542908888_25a1c78ff0.jpg,1,dandelion
./dataset/flowers/dandelion/138166590_47c6cb9dd0.jpg,1,dandelion
./dataset/flowers/dandelion/4645101643_9c9d9df13e.jpg,1,dandelion
./dataset/flowers/dandelion/17146644679_11aff3045c.jpg,1,dandelion
./dataset/flowers/dandelion/4573204385_9b71e96b35_m.jpg,1,dandelion
./dataset/flowers/dandelion/4589787911_851cb80157_n.jpg,1,dandelion
./dataset/flowers/dandelion/34692530906_fe2470a5e5_n.jpg,1,dandelion
./dataset/flowers/dandelion/4624036600_11a4744254_n.jpg,1,dandelion
./dataset/flowers/dandelion/7188112181_571434b058_n.jpg,1,dandelion
./dataset/flowers/dandelion/19600096066_67dc941042.jpg,1,dandelion
./dataset/flowers/dandelion/14200639491_2a4611916d_n.jpg,1,dandelion
./dataset/flowers/dandelion/34690508115_bafcb9845c_n.jpg,1,dandelion
./dataset/flowers/dandelion/7148085703_b9e8bcd6ca_n.jpg,1,dandelion
./dataset/flowers/dandelion/14070463051_86ab57ab36.jpg,1,dandelion
./dataset/flowers/dandelion/4862011506_4faf6d127e_n.jpg,1,dandelion
./dataset/flowers/dandelion/34346200780_c3a783a3ec_n.jpg,1,dandelion
./dataset/flowers/dandelion/4573886520_09c984ecd8_m.jpg,1,dandelion
./dataset/flowers/dandelion/34555389922_8da9ffa268_n.jpg,1,dandelion
./dataset/flowers/dandelion/16375088191_2bf2916b53.jpg,1,dandelion
./dataset/flowers/dandelion/8717157979_05cbc10cc1.jpg,1,dandelion
./dataset/flowers/dandelion/2938040169_eb38581359.jpg,1,dandelion
./dataset/flowers/dandelion/34653465656_31bc613631_n.jpg,1,dandelion
./dataset/flowers/dandelion/4622115595_a0de9f2013_n.jpg,1,dandelion
./dataset/flowers/dandelion/7280222348_a87725ca77.jpg,1,dandelion
./dataset/flowers/dandelion/1273326361_b90ea56d0d_m.jpg,1,dandelion
./dataset/flowers/dandelion/18482768066_677292a64e.jpg,1,dandelion
./dataset/flowers/dandelion/4134441089_c8c1e6132a.jpg,1,dandelion
./dataset/flowers/dandelion/2670304799_a3f2eef516_m.jpg,1,dandelion
./dataset/flowers/dandelion/33626882480_8b2345a63c_n.jpg,1,dandelion
./dataset/flowers/dandelion/19551343954_83bb52f310_m.jpg,1,dandelion
./dataset/flowers/dandelion/6888894675_524a6accab_n.jpg,1,dandelion
./dataset/flowers/dandelion/2479491210_98e41c4e7d_m.jpg,1,dandelion
./dataset/flowers/dandelion/9726260379_4e8ee66875_m.jpg,1,dandelion
./dataset/flowers/dandelion/921252114_91e334b950.jpg,1,dandelion
./dataset/flowers/dandelion/145173479_7d04346c20.jpg,1,dandelion
./dataset/flowers/dandelion/7193058132_36fd883048_m.jpg,1,dandelion
./dataset/flowers/dandelion/34725992285_21cb05733a_n.jpg,1,dandelion
./dataset/flowers/dandelion/14728922673_99086a3818_n.jpg,1,dandelion
./dataset/flowers/dandelion/15644450971_6a28298454_n.jpg,1,dandelion
./dataset/flowers/dandelion/7950892504_33142110c2.jpg,1,dandelion
./dataset/flowers/dandelion/6012046444_fd80afb63a_n.jpg,1,dandelion
./dataset/flowers/dandelion/3476759348_a0d34a4b59_n.jpg,1,dandelion
./dataset/flowers/dandelion/3501368412_358e144d1f.jpg,1,dandelion
./dataset/flowers/dandelion/3297108443_0393d04dfc_m.jpg,1,dandelion
./dataset/flowers/dandelion/2392273474_a64cef0eaf_n.jpg,1,dandelion
./dataset/flowers/dandelion/33913495873_b582be4fdf_n.jpg,1,dandelion
./dataset/flowers/dandelion/14576445793_582aa6446b_m.jpg,1,dandelion
./dataset/flowers/dandelion/17220096449_0e535989f0_n.jpg,1,dandelion
./dataset/flowers/dandelion/130733200_fbe28eea19.jpg,1,dandelion
./dataset/flowers/dandelion/19067907051_16d530c7d2.jpg,1,dandelion
./dataset/flowers/dandelion/1080179756_5f05350a59.jpg,1,dandelion
./dataset/flowers/dandelion/3998275481_651205e02d.jpg,1,dandelion
./dataset/flowers/dandelion/5605502523_05acb00ae7_n.jpg,1,dandelion
./dataset/flowers/dandelion/8747223572_dcd9601e99.jpg,1,dandelion
./dataset/flowers/dandelion/16656127943_2f70926b6c.jpg,1,dandelion
./dataset/flowers/dandelion/34343228430_8df9f1c03a_n.jpg,1,dandelion
./dataset/flowers/dandelion/9719816995_8f211abf02_n.jpg,1,dandelion
./dataset/flowers/dandelion/8327657321_2cbceec396_n.jpg,1,dandelion
./dataset/flowers/dandelion/7719263062_3c8a307a5d.jpg,1,dandelion
./dataset/flowers/dandelion/3591588855_b4fd53b000.jpg,1,dandelion
./dataset/flowers/dandelion/34662996866_af256e8f10_n.jpg,1,dandelion
./dataset/flowers/dandelion/8980266062_8387f6cc89.jpg,1,dandelion
./dataset/flowers/dandelion/14457225751_645a3784fd_n.jpg,1,dandelion
./dataset/flowers/dandelion/2521811279_1f7fc353bf_n.jpg,1,dandelion
./dataset/flowers/dandelion/32558425090_d6b6e86d85_n.jpg,1,dandelion
./dataset/flowers/dandelion/3518608454_c3fd3c311c_m.jpg,1,dandelion
./dataset/flowers/dandelion/2683330456_0f7bbce110_m.jpg,1,dandelion
./dataset/flowers/dandelion/19435491090_7af558e17e.jpg,1,dandelion
./dataset/flowers/dandelion/27166475803_f5503f51f8_n.jpg,1,dandelion
./dataset/flowers/dandelion/2517777524_e871ec5291_m.jpg,1,dandelion
./dataset/flowers/dandelion/570127230_ce409f90f8_n.jpg,1,dandelion
./dataset/flowers/dandelion/15005530987_e13b328047_n.jpg,1,dandelion
./dataset/flowers/dandelion/19526570282_1d1e71b0f3_m.jpg,1,dandelion
./dataset/flowers/dandelion/6994931380_a7588c1192_m.jpg,1,dandelion
./dataset/flowers/dandelion/4550784336_584d7a65de_m.jpg,1,dandelion
./dataset/flowers/dandelion/34711474235_507d286bce_n.jpg,1,dandelion
./dataset/flowers/dandelion/10779476016_9130714dc0.jpg,1,dandelion
./dataset/flowers/dandelion/8689302980_9bd2f7b9fe_n.jpg,1,dandelion
./dataset/flowers/dandelion/33914172633_592a6eb74f_n.jpg,1,dandelion
./dataset/flowers/dandelion/34721329895_529f999fb6_n.jpg,1,dandelion
./dataset/flowers/dandelion/17574213074_f5416afd84.jpg,1,dandelion
./dataset/flowers/dandelion/3730618647_5725c692c3_m.jpg,1,dandelion
./dataset/flowers/dandelion/5607669502_ccd2a76668_n.jpg,1,dandelion
./dataset/flowers/dandelion/34365073265_246c5c0561_n.jpg,1,dandelion
./dataset/flowers/dandelion/2490828907_5094017933_m.jpg,1,dandelion
./dataset/flowers/dandelion/8717787983_c83bdf39fe_n.jpg,1,dandelion
./dataset/flowers/dandelion/14185089716_2a48298d17.jpg,1,dandelion
./dataset/flowers/dandelion/34571582172_efa4946a45_n.jpg,1,dandelion
./dataset/flowers/dandelion/3696596109_4c4419128a_m.jpg,1,dandelion
./dataset/flowers/dandelion/2518321294_dde5aa7c20_m.jpg,1,dandelion
./dataset/flowers/dandelion/2294126841_e478564e77_n.jpg,1,dandelion
./dataset/flowers/dandelion/149782934_21adaf4a21.jpg,1,dandelion
./dataset/flowers/dandelion/2497301920_91490c42c0.jpg,1,dandelion
./dataset/flowers/dandelion/459633569_5ddf6bc116_m.jpg,1,dandelion
./dataset/flowers/dandelion/33875654554_e5e4070fab_n.jpg,1,dandelion
./dataset/flowers/dandelion/5733004219_a0ba411bfa_n.jpg,1,dandelion
./dataset/flowers/dandelion/6208857436_14a65fe4af_n.jpg,1,dandelion
./dataset/flowers/dandelion/6104442744_ee2bcd32e7_n.jpg,1,dandelion
./dataset/flowers/dandelion/2693136371_dde2570813.jpg,1,dandelion
./dataset/flowers/dandelion/16699732794_5bfd639cf8_n.jpg,1,dandelion
./dataset/flowers/dandelion/9965757055_ff01b5ee6f_n.jpg,1,dandelion
./dataset/flowers/dandelion/176284193_8fa1710431_m.jpg,1,dandelion
./dataset/flowers/dandelion/19426575569_4b53c0b726.jpg,1,dandelion
./dataset/flowers/dandelion/34695057206_98de825612_n.jpg,1,dandelion
./dataset/flowers/dandelion/19443726008_8c9c68efa7_m.jpg,1,dandelion
./dataset/flowers/dandelion/808239968_318722e4db.jpg,1,dandelion
./dataset/flowers/dandelion/15219268336_f2460fca88_m.jpg,1,dandelion
./dataset/flowers/dandelion/2444241718_3ca53ce921.jpg,1,dandelion
./dataset/flowers/dandelion/34604698981_89d8741b10_n.jpg,1,dandelion
./dataset/flowers/dandelion/8475769_3dea463364_m.jpg,1,dandelion
./dataset/flowers/dandelion/16766166609_ccb8344c9f_m.jpg,1,dandelion
./dataset/flowers/dandelion/3954167682_128398bf79_m.jpg,1,dandelion
./dataset/flowers/dandelion/4082856478_741a411ebb.jpg,1,dandelion
./dataset/flowers/dandelion/33925191623_d355f976ef_n.jpg,1,dandelion
./dataset/flowers/dandelion/14914603395_b271ffab56_n.jpg,1,dandelion
./dataset/flowers/dandelion/3419172904_7708414ae9_n.jpg,1,dandelion
./dataset/flowers/dandelion/3502447188_ab4a5055ac_m.jpg,1,dandelion
./dataset/flowers/dandelion/14058811536_f29cd7bd58_n.jpg,1,dandelion
./dataset/flowers/dandelion/8756906129_b05a1b26f2.jpg,1,dandelion
./dataset/flowers/dandelion/4696437766_85952d0196.jpg,1,dandelion
./dataset/flowers/dandelion/5716633491_55e6f02645_n.jpg,1,dandelion
./dataset/flowers/dandelion/18276105805_d31d3f7e71.jpg,1,dandelion
./dataset/flowers/dandelion/3491333876_e3fed43c0d.jpg,1,dandelion
./dataset/flowers/dandelion/34690477346_6af75b993b_n.jpg,1,dandelion
./dataset/flowers/dandelion/136999986_e410a68efb_n.jpg,1,dandelion
./dataset/flowers/dandelion/34725991045_05812dedd5_n.jpg,1,dandelion
./dataset/flowers/dandelion/34575269471_fe82b32aa9_n.jpg,1,dandelion
./dataset/flowers/dandelion/34561332721_04b6f1c889_n.jpg,1,dandelion
./dataset/flowers/dandelion/4632757134_40156d7d5b.jpg,1,dandelion
./dataset/flowers/dandelion/13942846777_5571a6b0a1_n.jpg,1,dandelion
./dataset/flowers/dandelion/6994931102_4667c0352e.jpg,1,dandelion
./dataset/flowers/dandelion/34323645656_afd53a9996_n.jpg,1,dandelion
./dataset/flowers/dandelion/15297244181_011883a631_m.jpg,1,dandelion
./dataset/flowers/dandelion/7099259755_1c66420206_n.jpg,1,dandelion
./dataset/flowers/dandelion/9595369280_dd88b61814.jpg,1,dandelion
./dataset/flowers/dandelion/23891393761_155af6402c.jpg,1,dandelion
./dataset/flowers/rose/18492288871_8c9d5657bb_n.jpg,2,rose
./dataset/flowers/rose/2093263381_afd51358a3.jpg,2,rose
./dataset/flowers/rose/5002446614_bb2a5b4bc1_n.jpg,2,rose
./dataset/flowers/rose/15697872479_ed48e9dd73_n.jpg,2,rose
./dataset/flowers/rose/7471890786_aaff777641_n.jpg,2,rose
